,gene_id,database,kegg_id
13281,BSU_27560,KEGG_reaction,R03655
13282,BSU_27580,KEGG_reaction,R04112
13283,BSU_27600,KEGG_reaction,R00429
13284,BSU_27610,KEGG_reaction,R00190
13285,BSU_27610,KEGG_reaction,R01229
13286,BSU_27610,KEGG_reaction,R04378
13287,BSU_27710,KEGG_reaction,R03789
13288,BSU_27710,KEGG_reaction,R10209
13289,BSU_27770,KEGG_reaction,R01183
13290,BSU_27770,KEGG_reaction,R09951
13291,BSU_27850,KEGG_reaction,R04292
13292,BSU_27860,KEGG_reaction,R03348
13293,BSU_27870,KEGG_reaction,R00357
13294,BSU_27870,KEGG_reaction,R00481
13295,BSU_27880,KEGG_reaction,R07460
13296,BSU_27880,KEGG_reaction,R11528
13297,BSU_27880,KEGG_reaction,R11529
13298,BSU_27900,KEGG_reaction,R00691
13299,BSU_27900,KEGG_reaction,R01373
13300,BSU_27910,KEGG_reaction,R01715
13301,BSU_28080,KEGG_reaction,R00942
13302,BSU_28080,KEGG_reaction,R02237
13303,BSU_28080,KEGG_reaction,R04241
13304,BSU_28090,KEGG_reaction,R03665
13305,BSU_28120,KEGG_reaction,R02272
13306,BSU_28130,KEGG_reaction,R00036
13307,BSU_28140,KEGG_reaction,R03165
13308,BSU_28150,KEGG_reaction,R00084
13309,BSU_28170,KEGG_reaction,R04109
13310,BSU_28250,KEGG_reaction,R03896
13311,BSU_28250,KEGG_reaction,R03898
13312,BSU_28250,KEGG_reaction,R03968
13313,BSU_28250,KEGG_reaction,R04001
13314,BSU_28250,KEGG_reaction,R10170
13315,BSU_28260,KEGG_reaction,R03896
13316,BSU_28260,KEGG_reaction,R03898
13317,BSU_28260,KEGG_reaction,R03968
13318,BSU_28260,KEGG_reaction,R04001
13319,BSU_28260,KEGG_reaction,R08620
13320,BSU_28260,KEGG_reaction,R08624
13321,BSU_28260,KEGG_reaction,R08628
13322,BSU_28260,KEGG_reaction,R08634
13323,BSU_28260,KEGG_reaction,R08641
13324,BSU_28260,KEGG_reaction,R08645
13325,BSU_28260,KEGG_reaction,R10170
13326,BSU_28270,KEGG_reaction,R00994
13327,BSU_28270,KEGG_reaction,R04426
13328,BSU_28270,KEGG_reaction,R10052
13329,BSU_28280,KEGG_reaction,R01213
13330,BSU_28290,KEGG_reaction,R03051
13331,BSU_28290,KEGG_reaction,R04439
13332,BSU_28290,KEGG_reaction,R04440
13333,BSU_28290,KEGG_reaction,R05068
13334,BSU_28290,KEGG_reaction,R05069
13335,BSU_28290,KEGG_reaction,R05071
13336,BSU_28300,KEGG_reaction,R00006
13337,BSU_28300,KEGG_reaction,R00014
13338,BSU_28300,KEGG_reaction,R00226
13339,BSU_28300,KEGG_reaction,R03050
13340,BSU_28300,KEGG_reaction,R04672
13341,BSU_28300,KEGG_reaction,R04673
13342,BSU_28300,KEGG_reaction,R08648
13343,BSU_28310,KEGG_reaction,R00006
13344,BSU_28310,KEGG_reaction,R00014
13345,BSU_28310,KEGG_reaction,R00226
13346,BSU_28310,KEGG_reaction,R03050
13347,BSU_28310,KEGG_reaction,R04672
13348,BSU_28310,KEGG_reaction,R04673
13349,BSU_28310,KEGG_reaction,R08648
13350,BSU_28360,KEGG_reaction,R00426
13351,BSU_28360,KEGG_reaction,R00720
13352,BSU_28360,KEGG_reaction,R01855
13353,BSU_28360,KEGG_reaction,R02100
13354,BSU_28360,KEGG_reaction,R02720
13355,BSU_28360,KEGG_reaction,R03531
13356,BSU_28390,KEGG_reaction,R00260
13357,BSU_28430,KEGG_reaction,R02164
13358,BSU_28440,KEGG_reaction,R02164
13359,BSU_28450,KEGG_reaction,R02164
13360,BSU_28470,KEGG_reaction,R00480
13361,BSU_28475,KEGG_reaction,R00480
13362,BSU_28510,KEGG_reaction,R01762
13363,BSU_28540,KEGG_reaction,R03026
13364,BSU_28540,KEGG_reaction,R04170
13365,BSU_28540,KEGG_reaction,R04738
13366,BSU_28540,KEGG_reaction,R04740
13367,BSU_28540,KEGG_reaction,R04744
13368,BSU_28540,KEGG_reaction,R04746
13369,BSU_28560,KEGG_reaction,R01280
13370,BSU_28630,KEGG_reaction,R03660
13371,BSU_28640,KEGG_reaction,R03660
13372,BSU_28680,KEGG_reaction,R00475
13373,BSU_28690,KEGG_reaction,R00475
13374,BSU_28720,KEGG_reaction,R01762
13375,BSU_28760,KEGG_reaction,R05679
13376,BSU_28760,KEGG_reaction,R05680
13377,BSU_28780,KEGG_reaction,R05850
13378,BSU_28790,KEGG_reaction,R01526
13379,BSU_28790,KEGG_reaction,R02439
13380,BSU_28800,KEGG_reaction,R01761
13381,BSU_28950,KEGG_reaction,R03663
13382,BSU_29010,KEGG_reaction,R00178
13383,BSU_29020,KEGG_reaction,R01061
13384,BSU_29060,KEGG_reaction,R00130
13385,BSU_29090,KEGG_reaction,R00375
13386,BSU_29090,KEGG_reaction,R00376
13387,BSU_29090,KEGG_reaction,R00377
13388,BSU_29090,KEGG_reaction,R00378
13389,BSU_29120,KEGG_reaction,R00342
13390,BSU_29120,KEGG_reaction,R07136
13391,BSU_29130,KEGG_reaction,R00267
13392,BSU_29130,KEGG_reaction,R00268
13393,BSU_29130,KEGG_reaction,R01899
13394,BSU_29140,KEGG_reaction,R00351
13395,BSU_29180,KEGG_reaction,R00200
13396,BSU_29180,KEGG_reaction,R00430
13397,BSU_29180,KEGG_reaction,R01138
13398,BSU_29180,KEGG_reaction,R01858
13399,BSU_29180,KEGG_reaction,R02320
13400,BSU_29190,KEGG_reaction,R00756
13401,BSU_29190,KEGG_reaction,R03236
13402,BSU_29190,KEGG_reaction,R03237
13403,BSU_29190,KEGG_reaction,R03238
13404,BSU_29190,KEGG_reaction,R03239
13405,BSU_29190,KEGG_reaction,R04779
13406,BSU_29200,KEGG_reaction,R00742
13407,BSU_29200,KEGG_reaction,R04386
13408,BSU_29210,KEGG_reaction,R00742
13409,BSU_29210,KEGG_reaction,R04386
13410,BSU_29220,KEGG_reaction,R00214
13411,BSU_29230,KEGG_reaction,R00375
13412,BSU_29230,KEGG_reaction,R00376
13413,BSU_29230,KEGG_reaction,R00377
13414,BSU_29230,KEGG_reaction,R00378
13415,BSU_29250,KEGG_reaction,R00188
13416,BSU_29250,KEGG_reaction,R00508
13417,BSU_29300,KEGG_reaction,R00161
13418,BSU_29300,KEGG_reaction,R00549
13419,BSU_29420,KEGG_reaction,R04533
13420,BSU_29420,KEGG_reaction,R04534
13421,BSU_29420,KEGG_reaction,R04536
13422,BSU_29420,KEGG_reaction,R04543
13423,BSU_29420,KEGG_reaction,R04566
13424,BSU_29420,KEGG_reaction,R04953
13425,BSU_29420,KEGG_reaction,R04964
13426,BSU_29420,KEGG_reaction,R07759
13427,BSU_29420,KEGG_reaction,R07763
13428,BSU_29420,KEGG_reaction,R10116
13429,BSU_29420,KEGG_reaction,R10120
13430,BSU_29420,KEGG_reaction,R11671
13431,BSU_29440,KEGG_reaction,R01086
13432,BSU_29450,KEGG_reaction,R01954
13433,BSU_29460,KEGG_reaction,R09726
13434,BSU_29470,KEGG_reaction,R00315
13435,BSU_29470,KEGG_reaction,R01353
13436,BSU_29540,KEGG_reaction,R00104
13437,BSU_29560,KEGG_reaction,R00235
13438,BSU_29560,KEGG_reaction,R00236
13439,BSU_29560,KEGG_reaction,R00316
13440,BSU_29560,KEGG_reaction,R00926
13441,BSU_29560,KEGG_reaction,R01354
13442,BSU_29580,KEGG_reaction,R07461
13443,BSU_29590,KEGG_reaction,R07460
13444,BSU_29590,KEGG_reaction,R11528
13445,BSU_29590,KEGG_reaction,R11529
13446,BSU_29620,KEGG_reaction,R03013
13447,BSU_29640,KEGG_reaction,R02025
13448,BSU_29670,KEGG_reaction,R02918
13449,BSU_29680,KEGG_reaction,R00235
13450,BSU_29680,KEGG_reaction,R00236
13451,BSU_29680,KEGG_reaction,R00316
13452,BSU_29680,KEGG_reaction,R00926
13453,BSU_29680,KEGG_reaction,R01354
13454,BSU_29750,KEGG_reaction,R01715
13455,BSU_29750,KEGG_reaction,R01826
13456,BSU_29790,KEGG_reaction,R03193
13457,BSU_29880,KEGG_reaction,R00214
13458,BSU_29930,KEGG_reaction,R02111
13459,BSU_29970,KEGG_reaction,R00897
13460,BSU_29970,KEGG_reaction,R03601
13461,BSU_29970,KEGG_reaction,R04859
13462,BSU_29980,KEGG_reaction,R02734
13463,BSU_30180,KEGG_reaction,R10520
13464,BSU_30180,KEGG_reaction,R10907
13465,BSU_30190,KEGG_reaction,R10123
13466,BSU_30200,KEGG_reaction,R01078
13467,BSU_30210,KEGG_reaction,R03182
13468,BSU_30220,KEGG_reaction,R03210
13469,BSU_30220,KEGG_reaction,R10124
13470,BSU_30230,KEGG_reaction,R03231
13471,BSU_30230,KEGG_reaction,R10699
13472,BSU_30240,KEGG_reaction,R03209
13473,BSU_30300,KEGG_reaction,R01101
13474,BSU_30300,KEGG_reaction,R01103
13475,BSU_30300,KEGG_reaction,R01104
13476,BSU_30300,KEGG_reaction,R01194
13477,BSU_30300,KEGG_reaction,R01329
13478,BSU_30300,KEGG_reaction,R02926
13479,BSU_30300,KEGG_reaction,R03634
13480,BSU_30300,KEGG_reaction,R04019
13481,BSU_30300,KEGG_reaction,R04470
13482,BSU_30300,KEGG_reaction,R05549
13483,BSU_30300,KEGG_reaction,R05961
13484,BSU_30300,KEGG_reaction,R06091
13485,BSU_30320,KEGG_reaction,R03657
13486,BSU_30500,KEGG_reaction,R10009
13487,BSU_30540,KEGG_reaction,R00578
13488,BSU_30550,KEGG_reaction,R00177
13489,BSU_30550,KEGG_reaction,R04771
13490,BSU_30560,KEGG_reaction,R00341
13491,BSU_30670,KEGG_reaction,R01291
13492,BSU_30690,KEGG_reaction,R00132
13493,BSU_30690,KEGG_reaction,R10092
13494,BSU_30710,KEGG_reaction,R11325
13495,BSU_30720,KEGG_reaction,R11325
13496,BSU_30780,KEGG_reaction,R04031
13497,BSU_30790,KEGG_reaction,R04030
13498,BSU_30800,KEGG_reaction,R07263
13499,BSU_30810,KEGG_reaction,R08166
13500,BSU_30820,KEGG_reaction,R08165
13501,BSU_30830,KEGG_reaction,R01717
13502,BSU_30850,KEGG_reaction,R00289
13503,BSU_30860,KEGG_reaction,R00286
13504,BSU_30940,KEGG_reaction,R02111
13505,BSU_30950,KEGG_reaction,R02421
13506,BSU_30960,KEGG_reaction,R00948
13507,BSU_30970,KEGG_reaction,R00948
13508,BSU_30980,KEGG_reaction,R02110
13509,BSU_31050,KEGG_reaction,R08557
13510,BSU_31050,KEGG_reaction,R08558
13511,BSU_31060,KEGG_reaction,R02565
13512,BSU_31060,KEGG_reaction,R02566
13513,BSU_31140,KEGG_reaction,R00893
13514,BSU_31150,KEGG_reaction,R05627
13515,BSU_31170,KEGG_reaction,R09954
13516,BSU_31180,KEGG_reaction,R01902
13517,BSU_31180,KEGG_reaction,R02437
13518,BSU_31180,KEGG_reaction,R03014
13519,BSU_31190,KEGG_reaction,R10819
13520,BSU_31200,KEGG_reaction,R01902
13521,BSU_31200,KEGG_reaction,R03014
13522,BSU_31290,KEGG_reaction,R00028
13523,BSU_31290,KEGG_reaction,R00801
13524,BSU_31290,KEGG_reaction,R00802
13525,BSU_31290,KEGG_reaction,R01718
13526,BSU_31290,KEGG_reaction,R01791
13527,BSU_31290,KEGG_reaction,R06087
13528,BSU_31290,KEGG_reaction,R06088
13529,BSU_31290,KEGG_reaction,R06199
13530,BSU_31350,KEGG_reaction,R02739
13531,BSU_31350,KEGG_reaction,R02740
13532,BSU_31350,KEGG_reaction,R03321
13533,BSU_31440,KEGG_reaction,R00782
13534,BSU_31440,KEGG_reaction,R01286
13535,BSU_31440,KEGG_reaction,R02408
13536,BSU_31440,KEGG_reaction,R04941
13537,BSU_31750,KEGG_reaction,R01724
13538,BSU_31930,KEGG_reaction,R00396
13539,BSU_31959,KEGG_reaction,R10880
13540,BSU_31970,KEGG_reaction,R03037
13541,BSU_31970,KEGG_reaction,R07644
13542,BSU_31980,KEGG_reaction,R07644
13543,BSU_31990,KEGG_reaction,R01717
13544,BSU_32000,KEGG_reaction,R01505
13545,BSU_32050,KEGG_reaction,R00899
13546,BSU_32050,KEGG_reaction,R04951
13547,BSU_32130,KEGG_reaction,R01134
13548,BSU_32170,KEGG_reaction,R02735
13549,BSU_32240,KEGG_reaction,R01771
13550,BSU_32250,KEGG_reaction,R01466
13551,BSU_32250,KEGG_reaction,R05086
13552,BSU_32260,KEGG_reaction,R01773
13553,BSU_32260,KEGG_reaction,R01775
13554,BSU_32280,KEGG_reaction,R02029
13555,BSU_32290,KEGG_reaction,R03024
13556,BSU_32330,KEGG_reaction,R07767
13557,BSU_32330,KEGG_reaction,R07768
13558,BSU_32370,KEGG_reaction,R00183
13559,BSU_32370,KEGG_reaction,R00511
13560,BSU_32370,KEGG_reaction,R00963
13561,BSU_32370,KEGG_reaction,R01126
13562,BSU_32370,KEGG_reaction,R01227
13563,BSU_32370,KEGG_reaction,R01569
13564,BSU_32370,KEGG_reaction,R01664
13565,BSU_32370,KEGG_reaction,R01968
13566,BSU_32370,KEGG_reaction,R02088
13567,BSU_32370,KEGG_reaction,R02102
13568,BSU_32370,KEGG_reaction,R02323
13569,BSU_32370,KEGG_reaction,R02719
13570,BSU_32370,KEGG_reaction,R03346
13571,BSU_32410,KEGG_reaction,R02425
13572,BSU_32450,KEGG_reaction,R02106
13573,BSU_32450,KEGG_reaction,R06604
13574,BSU_32450,KEGG_reaction,R07981
13575,BSU_32460,KEGG_reaction,R06601
13576,BSU_32470,KEGG_reaction,R01768
13577,BSU_32470,KEGG_reaction,R02103
13578,BSU_32470,KEGG_reaction,R11168
13579,BSU_32480,KEGG_reaction,R01768
13580,BSU_32480,KEGG_reaction,R02103
13581,BSU_32490,KEGG_reaction,R01768
13582,BSU_32490,KEGG_reaction,R02103
13583,BSU_32500,KEGG_reaction,R01768
13584,BSU_32500,KEGG_reaction,R02103
13585,BSU_32500,KEGG_reaction,R11582
13586,BSU_32510,KEGG_reaction,R01768
13587,BSU_32510,KEGG_reaction,R02103
13588,BSU_32520,KEGG_reaction,R10908
13589,BSU_32530,KEGG_reaction,R02423
13590,BSU_32570,KEGG_reaction,R08124
13591,BSU_32610,KEGG_reaction,R08125
13592,BSU_32630,KEGG_reaction,R01374
13593,BSU_32630,KEGG_reaction,R09493
13594,BSU_32690,KEGG_reaction,R03599
13595,BSU_32690,KEGG_reaction,R11528
13596,BSU_32800,KEGG_reaction,R01221
13597,BSU_32830,KEGG_reaction,R00829
13598,BSU_32830,KEGG_reaction,R00927
13599,BSU_32830,KEGG_reaction,R01177
13600,BSU_32830,KEGG_reaction,R03778
13601,BSU_32830,KEGG_reaction,R03858
13602,BSU_32830,KEGG_reaction,R03991
13603,BSU_32830,KEGG_reaction,R04546
13604,BSU_32830,KEGG_reaction,R04742
13605,BSU_32830,KEGG_reaction,R04747
13606,BSU_32830,KEGG_reaction,R05506
13607,BSU_32830,KEGG_reaction,R05586
13608,BSU_32830,KEGG_reaction,R07891
13609,BSU_32830,KEGG_reaction,R07895
13610,BSU_32830,KEGG_reaction,R07899
13611,BSU_32830,KEGG_reaction,R08091
13612,BSU_32830,KEGG_reaction,R08095
13613,BSU_32840,KEGG_reaction,R01975
13614,BSU_32840,KEGG_reaction,R04737
13615,BSU_32840,KEGG_reaction,R04739
13616,BSU_32840,KEGG_reaction,R04741
13617,BSU_32840,KEGG_reaction,R04743
13618,BSU_32840,KEGG_reaction,R04745
13619,BSU_32840,KEGG_reaction,R04748
13620,BSU_32840,KEGG_reaction,R05305
13621,BSU_32850,KEGG_reaction,R10507
13622,BSU_32900,KEGG_reaction,R04533
13623,BSU_32900,KEGG_reaction,R04534
13624,BSU_32900,KEGG_reaction,R04536
13625,BSU_32900,KEGG_reaction,R04543
13626,BSU_32900,KEGG_reaction,R04566
13627,BSU_32900,KEGG_reaction,R04953
13628,BSU_32900,KEGG_reaction,R04964
13629,BSU_32900,KEGG_reaction,R07759
13630,BSU_32900,KEGG_reaction,R07763
13631,BSU_32900,KEGG_reaction,R10116
13632,BSU_32900,KEGG_reaction,R10120
13633,BSU_32900,KEGG_reaction,R11671
13634,BSU_33040,KEGG_reaction,R01082
13635,BSU_33150,KEGG_reaction,R01492
13636,BSU_33150,KEGG_reaction,R05220
13637,BSU_33150,KEGG_reaction,R07268
13638,BSU_33200,KEGG_reaction,R02427
13639,BSU_33240,KEGG_reaction,R00522
13640,BSU_33430,KEGG_reaction,R00858
13641,BSU_33440,KEGG_reaction,R00858
13642,BSU_33500,KEGG_reaction,R00086
13643,BSU_33530,KEGG_reaction,R09954
13644,BSU_33590,KEGG_reaction,R04533
13645,BSU_33590,KEGG_reaction,R04534
13646,BSU_33590,KEGG_reaction,R04536
13647,BSU_33590,KEGG_reaction,R04543
13648,BSU_33590,KEGG_reaction,R04566
13649,BSU_33590,KEGG_reaction,R04953
13650,BSU_33590,KEGG_reaction,R04964
13651,BSU_33590,KEGG_reaction,R07759
13652,BSU_33590,KEGG_reaction,R07763
13653,BSU_33590,KEGG_reaction,R10116
13654,BSU_33590,KEGG_reaction,R10120
13655,BSU_33590,KEGG_reaction,R11671
13656,BSU_33900,KEGG_reaction,R00658
13657,BSU_33910,KEGG_reaction,R01518
13658,BSU_33920,KEGG_reaction,R01015
13659,BSU_33930,KEGG_reaction,R01512
13660,BSU_33940,KEGG_reaction,R01061
13661,BSU_34130,KEGG_reaction,R01105
13662,BSU_34430,KEGG_reaction,R00491
13663,BSU_34450,KEGG_reaction,R05140
13664,BSU_34460,KEGG_reaction,R05624
13665,BSU_34460,KEGG_reaction,R11311
13666,BSU_34550,KEGG_reaction,R02728
13667,BSU_34550,KEGG_reaction,R11310
13668,BSU_34560,KEGG_reaction,R00801
13669,BSU_34560,KEGG_reaction,R01718
13670,BSU_34560,KEGG_reaction,R01791
13671,BSU_34560,KEGG_reaction,R06199
13672,BSU_34570,KEGG_reaction,R01555
13673,BSU_34620,KEGG_reaction,R02112
13674,BSU_34620,KEGG_reaction,R03122
13675,BSU_34620,KEGG_reaction,R11262
13676,BSU_34640,KEGG_reaction,R00182
13677,BSU_34640,KEGG_reaction,R00510
13678,BSU_34670,KEGG_reaction,R00132
13679,BSU_34670,KEGG_reaction,R10092
13680,BSU_34680,KEGG_reaction,R00465
13681,BSU_34680,KEGG_reaction,R01388
13682,BSU_34680,KEGG_reaction,R01392
13683,BSU_34680,KEGG_reaction,R01739
13684,BSU_34790,KEGG_reaction,R02016
13685,BSU_34790,KEGG_reaction,R03596
13686,BSU_34790,KEGG_reaction,R09372
13687,BSU_34860,KEGG_reaction,R04035
13688,BSU_34860,KEGG_reaction,R04037
13689,BSU_34870,KEGG_reaction,R04558
13690,BSU_34880,KEGG_reaction,R04640
13691,BSU_34890,KEGG_reaction,R04558
13692,BSU_34900,KEGG_reaction,R03457
13693,BSU_34910,KEGG_reaction,R01158
13694,BSU_34910,KEGG_reaction,R01163
13695,BSU_34910,KEGG_reaction,R03012
13696,BSU_34920,KEGG_reaction,R01071
13697,BSU_34930,KEGG_reaction,R01071
13698,BSU_35010,KEGG_reaction,R02059
13699,BSU_35020,KEGG_reaction,R00765
13700,BSU_35190,KEGG_reaction,R00199
13701,BSU_35530,KEGG_reaction,R08856
13702,BSU_35580,KEGG_reaction,R00286
13703,BSU_35620,KEGG_reaction,R04112
13704,BSU_35660,KEGG_reaction,R00420
13705,BSU_35670,KEGG_reaction,R00289
13706,BSU_35699,KEGG_reaction,R00289
13707,BSU_35740,KEGG_reaction,R00856
13708,BSU_35760,KEGG_reaction,R11558
13709,BSU_35790,KEGG_reaction,R01819
13710,BSU_35850,KEGG_reaction,R07280
13711,BSU_35920,KEGG_reaction,R01051
13712,BSU_35920,KEGG_reaction,R02750
13713,BSU_35930,KEGG_reaction,R08247
13714,BSU_36000,KEGG_reaction,R02948
13715,BSU_36010,KEGG_reaction,R00006
13716,BSU_36010,KEGG_reaction,R00014
13717,BSU_36010,KEGG_reaction,R00226
13718,BSU_36010,KEGG_reaction,R03050
13719,BSU_36010,KEGG_reaction,R04672
13720,BSU_36010,KEGG_reaction,R04673
13721,BSU_36010,KEGG_reaction,R08648
13722,BSU_36100,KEGG_reaction,R00494
13723,BSU_36100,KEGG_reaction,R01262
13724,BSU_36100,KEGG_reaction,R01687
13725,BSU_36100,KEGG_reaction,R03867
13726,BSU_36100,KEGG_reaction,R03916
13727,BSU_36100,KEGG_reaction,R03970
13728,BSU_36100,KEGG_reaction,R03971
13729,BSU_36100,KEGG_reaction,R04935
13730,BSU_36230,KEGG_reaction,R00286
13731,BSU_36290,KEGG_reaction,R07280
13732,BSU_36370,KEGG_reaction,R04428
13733,BSU_36370,KEGG_reaction,R04535
13734,BSU_36370,KEGG_reaction,R04537
13735,BSU_36370,KEGG_reaction,R04544
13736,BSU_36370,KEGG_reaction,R04568
13737,BSU_36370,KEGG_reaction,R04954
13738,BSU_36370,KEGG_reaction,R04965
13739,BSU_36370,KEGG_reaction,R07764
13740,BSU_36370,KEGG_reaction,R10117
13741,BSU_36370,KEGG_reaction,R10121
13742,BSU_36530,KEGG_reaction,R05627
13743,BSU_36560,KEGG_reaction,R08871
13744,BSU_36560,KEGG_reaction,R08938
13745,BSU_36590,KEGG_reaction,R07390
13746,BSU_36640,KEGG_reaction,R00131
13747,BSU_36650,KEGG_reaction,R00131
13748,BSU_36660,KEGG_reaction,R00131
13749,BSU_36700,KEGG_reaction,R09394
13750,BSU_36760,KEGG_reaction,R00660
13751,BSU_36890,KEGG_reaction,R00966
13752,BSU_36900,KEGG_reaction,R00945
13753,BSU_36900,KEGG_reaction,R09099
13754,BSU_36920,KEGG_reaction,R01056
13755,BSU_36920,KEGG_reaction,R09030
13756,BSU_36950,KEGG_reaction,R10463
13757,BSU_37000,KEGG_reaction,R10806
13758,BSU_37050,KEGG_reaction,R00214
13759,BSU_37060,KEGG_reaction,R01567
13760,BSU_37060,KEGG_reaction,R02099
13761,BSU_37060,KEGG_reaction,R08233
13762,BSU_37090,KEGG_reaction,R00762
13763,BSU_37090,KEGG_reaction,R04780
13764,BSU_37100,KEGG_reaction,R00660
13765,BSU_37110,KEGG_reaction,R01827
13766,BSU_37120,KEGG_reaction,R01068
13767,BSU_37120,KEGG_reaction,R01070
13768,BSU_37120,KEGG_reaction,R01829
13769,BSU_37120,KEGG_reaction,R02568
13770,BSU_37150,KEGG_reaction,R00571
13771,BSU_37150,KEGG_reaction,R00573
13772,BSU_37160,KEGG_reaction,R00435
13773,BSU_37160,KEGG_reaction,R00441
13774,BSU_37160,KEGG_reaction,R00442
13775,BSU_37160,KEGG_reaction,R00443
13776,BSU_37190,KEGG_reaction,R07390
13777,BSU_37240,KEGG_reaction,R07390
13778,BSU_37250,KEGG_reaction,R00798
13779,BSU_37250,KEGG_reaction,R01106
13780,BSU_37250,KEGG_reaction,R09497
13781,BSU_37270,KEGG_reaction,R00798
13782,BSU_37270,KEGG_reaction,R01106
13783,BSU_37270,KEGG_reaction,R09497
13784,BSU_37280,KEGG_reaction,R00798
13785,BSU_37280,KEGG_reaction,R01106
13786,BSU_37280,KEGG_reaction,R09497
13787,BSU_37330,KEGG_reaction,R03646
13788,BSU_37490,KEGG_reaction,R01157
13789,BSU_37500,KEGG_reaction,R01920
13790,BSU_37500,KEGG_reaction,R02869
13791,BSU_37500,KEGG_reaction,R08359
13792,BSU_37540,KEGG_reaction,R03966
13793,BSU_37540,KEGG_reaction,R05389
13794,BSU_37560,KEGG_reaction,R03663
13795,BSU_37660,KEGG_reaction,R00230
13796,BSU_37660,KEGG_reaction,R00921
13797,BSU_37670,KEGG_reaction,R11522
13798,BSU_37680,KEGG_reaction,R11067
13799,BSU_37690,KEGG_reaction,R11068
13800,BSU_37720,KEGG_reaction,R10917
13801,BSU_37780,KEGG_reaction,R00245
13802,BSU_37780,KEGG_reaction,R00707
13803,BSU_37780,KEGG_reaction,R00708
13804,BSU_37780,KEGG_reaction,R04444
13805,BSU_37780,KEGG_reaction,R04445
13806,BSU_37780,KEGG_reaction,R05051
13807,BSU_37790,KEGG_reaction,R00243
13808,BSU_37810,KEGG_reaction,R06514
13809,BSU_37820,KEGG_reaction,R02777
13810,BSU_37830,KEGG_reaction,R06513
13811,BSU_37840,KEGG_reaction,R02328
13812,BSU_37870,KEGG_reaction,R01804
13813,BSU_37870,KEGG_reaction,R04435
13814,BSU_37960,KEGG_reaction,R00264
13815,BSU_37960,KEGG_reaction,R00631
13816,BSU_37960,KEGG_reaction,R00710
13817,BSU_37960,KEGG_reaction,R00904
13818,BSU_37960,KEGG_reaction,R01752
13819,BSU_37960,KEGG_reaction,R01986
13820,BSU_37960,KEGG_reaction,R02549
13821,BSU_37960,KEGG_reaction,R02678
13822,BSU_37960,KEGG_reaction,R02940
13823,BSU_37960,KEGG_reaction,R02957
13824,BSU_37960,KEGG_reaction,R03283
13825,BSU_37960,KEGG_reaction,R03869
13826,BSU_37960,KEGG_reaction,R04065
13827,BSU_37960,KEGG_reaction,R04506
13828,BSU_37960,KEGG_reaction,R04903
13829,BSU_37960,KEGG_reaction,R05050
13830,BSU_37960,KEGG_reaction,R05237
13831,BSU_37960,KEGG_reaction,R05238
13832,BSU_37960,KEGG_reaction,R05286
13833,BSU_37960,KEGG_reaction,R06366
13834,BSU_37960,KEGG_reaction,R08146
13835,BSU_38020,KEGG_reaction,R00174
13836,BSU_38020,KEGG_reaction,R01909
13837,BSU_38020,KEGG_reaction,R02493
13838,BSU_38040,KEGG_reaction,R00801
13839,BSU_38040,KEGG_reaction,R00802
13840,BSU_38040,KEGG_reaction,R02410
13841,BSU_38040,KEGG_reaction,R03635
13842,BSU_38040,KEGG_reaction,R03921
13843,BSU_38040,KEGG_reaction,R06088
13844,BSU_38050,KEGG_reaction,R00811
13845,BSU_38110,KEGG_reaction,R05706
13846,BSU_38140,KEGG_reaction,R09492
13847,BSU_38150,KEGG_reaction,R09492
13848,BSU_38160,KEGG_reaction,R09492
13849,BSU_38170,KEGG_reaction,R09492
13850,BSU_38190,KEGG_reaction,R00955
13851,BSU_38200,KEGG_reaction,R01092
13852,BSU_38290,KEGG_reaction,R03223
13853,BSU_38290,KEGG_reaction,R10712
13854,BSU_38300,KEGG_reaction,R04448
13855,BSU_38370,KEGG_reaction,R02530
13856,BSU_38390,KEGG_reaction,R11170
13857,BSU_38390,KEGG_reaction,R11172
13858,BSU_38410,KEGG_reaction,R00811
13859,BSU_38460,KEGG_reaction,R02918
13860,BSU_38480,KEGG_reaction,R00429
13861,BSU_38490,KEGG_reaction,R05617
13862,BSU_38490,KEGG_reaction,R06858
13863,BSU_38490,KEGG_reaction,R10757
13864,BSU_38500,KEGG_reaction,R02718
13865,BSU_38520,KEGG_reaction,R02718
13866,BSU_38550,KEGG_reaction,R01090
13867,BSU_38550,KEGG_reaction,R01214
13868,BSU_38550,KEGG_reaction,R02199
13869,BSU_38550,KEGG_reaction,R10991
13870,BSU_38560,KEGG_reaction,R00839
13871,BSU_38560,KEGG_reaction,R05133
13872,BSU_38560,KEGG_reaction,R05134
13873,BSU_38570,KEGG_reaction,R11170
13874,BSU_38570,KEGG_reaction,R11172
13875,BSU_38580,KEGG_reaction,R11170
13876,BSU_38580,KEGG_reaction,R11172
13877,BSU_38590,KEGG_reaction,R11170
13878,BSU_38590,KEGG_reaction,R11172
13879,BSU_38630,KEGG_reaction,R00009
13880,BSU_38630,KEGG_reaction,R00602
13881,BSU_38630,KEGG_reaction,R02670
13882,BSU_38750,KEGG_reaction,R11325
13883,BSU_38760,KEGG_reaction,R11325
13884,BSU_38830,KEGG_reaction,R00264
13885,BSU_38830,KEGG_reaction,R00631
13886,BSU_38830,KEGG_reaction,R00710
13887,BSU_38830,KEGG_reaction,R00904
13888,BSU_38830,KEGG_reaction,R01752
