,gene_id,gene_name,gene_ontology
4484,BSU_22130,kduI,D-galacturonate catabolic process
4485,BSU_22130,kduI,metal ion binding
4486,BSU_22140,kduD,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
4487,BSU_22150,ypvA,DNA helicase activity
4488,BSU_22220,yprA,nucleotide-excision repair
4489,BSU_22220,yprA,3'-5' DNA helicase activity
4490,BSU_22220,yprA,interstrand cross-link repair
4491,BSU_22230,ypqE,kinase activity
4492,BSU_22230,ypqE,phosphoenolpyruvate-dependent sugar phosphotransferase system
4493,BSU_22840,der,ribosome binding
4494,BSU_22840,der,ribosomal large subunit assembly
4495,BSU_22950,ypdA,monooxygenase activity
4496,BSU_22950,ypdA,flavin adenine dinucleotide binding
4497,BSU_22980,ypbG,lipid A biosynthetic process
4498,BSU_22980,ypbG,"UDP-2,3-diacylglucosamine hydrolase activity"
4499,BSU_23000,ypbE,lytic endotransglycosylase activity
4500,BSU_23020,recS,replisome
4501,BSU_23020,recS,DNA duplex unwinding
4502,BSU_23020,recS,DNA repair
4503,BSU_23020,recS,chromosome
4504,BSU_23020,recS,3'-5' DNA helicase activity
4505,BSU_23020,recS,four-way junction helicase activity
4506,BSU_23020,recS,bacterial nucleoid
4507,BSU_23020,recS,cytoplasm
4508,BSU_23020,recS,DNA recombination
4509,BSU_23050,fmnP,riboflavin transmembrane transporter activity
4510,BSU_23050,fmnP,plasma membrane
4511,BSU_23050,fmnP,riboflavin transport
4512,BSU_17380,nrdE,deoxyribonucleotide biosynthetic process
4513,BSU_17380,nrdE,ribonucleoside-diphosphate reductase complex
4514,BSU_17380,nrdE,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"
4515,BSU_17380,nrdE,ATP binding
4516,BSU_17370,nrdI,FMN binding
4520,BSU_29020,gapB,glucose metabolic process
4521,BSU_29020,gapB,NAD binding
4522,BSU_29020,gapB,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
4525,BSU_27610,apt,adenine phosphoribosyltransferase activity
4526,BSU_12890,ykcC,plasma membrane
4531,BSU_11340,fabF,fatty acid biosynthetic process
4532,BSU_11340,fabF,cytosol
4533,BSU_11340,fabF,3-oxoacyl-[acyl-carrier-protein] synthase activity
4534,BSU_29060,coaE,coenzyme A biosynthetic process
4535,BSU_29060,coaE,dephospho-CoA kinase activity
4536,BSU_29980,ytjP,acetylornithine deacetylase activity
4537,BSU_29980,ytjP,arginine biosynthetic process
4538,BSU_30400,bceR,phosphorelay response regulator activity
4539,BSU_30400,bceR,transcription cis-regulatory region binding
4540,BSU_30400,bceR,protein-DNA complex
4541,BSU_30400,bceR,cytosol
4542,BSU_30400,bceR,regulation of DNA-templated transcription
4543,BSU_29160,ytvI,transmembrane transport
4544,BSU_15770,prkC,peptidyl-serine phosphorylation
4545,BSU_15770,prkC,protein serine/threonine kinase activity
4546,BSU_06610,pcrA,cytosol
4547,BSU_06610,pcrA,DNA helicase complex
4548,BSU_06610,pcrA,recombinational repair
4549,BSU_06610,pcrA,3'-5' DNA helicase activity
4550,BSU_06640,yerI,threonine biosynthetic process
4551,BSU_06640,yerI,homoserine kinase activity
4552,BSU_28160,hemX,plasma membrane
4557,BSU_31200,rhaB,glycerol kinase activity
4558,BSU_31200,rhaB,phosphorylation
4559,BSU_31200,rhaB,rhamnose catabolic process
4560,BSU_31200,rhaB,cytosol
4561,BSU_31200,rhaB,glycerol metabolic process
4562,BSU_31180,rhaA,L-lyxose metabolic process
4563,BSU_31180,rhaA,rhamnose catabolic process
4564,BSU_31180,rhaA,L-rhamnose isomerase activity
4567,BSU_01320,rplR,5S rRNA binding
4568,BSU_01320,rplR,cytosolic large ribosomal subunit
4569,BSU_30900,cotS,endospore-forming forespore
4570,BSU_35690,ggaA,glycosyltransferase activity
4571,BSU_22830,gpsA,glycerol-3-phosphate metabolic process
4572,BSU_22830,gpsA,cytosol
4573,BSU_22830,gpsA,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
4574,BSU_32669,yuzN,regulation of DNA-templated transcription
4575,BSU_21930,cspD,regulation of gene expression
4576,BSU_21930,cspD,nucleic acid binding
4577,BSU_21870,ilvD,cytosol
4578,BSU_21870,ilvD,hydro-lyase activity
4579,BSU_15950,ftsY,signal recognition particle binding
4580,BSU_15950,ftsY,GTPase activity
4581,BSU_15950,ftsY,protein targeting
4582,BSU_15950,ftsY,plasma membrane
4583,BSU_34970,ppaX,phosphoglycolate phosphatase activity
4584,BSU_34970,ppaX,DNA repair
4585,BSU_34970,ppaX,cytosol
4586,BSU_34970,ppaX,dephosphorylation
4587,BSU_28540,fadB,fatty acid beta-oxidation
4588,BSU_21900,bsaA,cellular response to oxidative stress
4592,BSU_23690,yqjY,"acyltransferase activity, transferring groups other than amino-acyl groups"
4593,BSU_03060,lctP,solute:proton symporter activity
4594,BSU_03060,lctP,plasma membrane
4595,BSU_03020,ycgA,plasma membrane
4596,BSU_28860,rpmI,structural constituent of ribosome
4597,BSU_28860,rpmI,cytosolic large ribosomal subunit
4598,BSU_28850,rplT,structural constituent of ribosome
4599,BSU_28850,rplT,ribosomal large subunit assembly
4600,BSU_28850,rplT,cytosolic large ribosomal subunit
4601,BSU_28870,infC,ribosome binding
4602,BSU_28870,infC,translation initiation factor activity
4603,BSU_28870,infC,ribosome disassembly
4604,BSU_28870,infC,cytosol
4605,BSU_25440,rsmE,rRNA (uridine-N3-)-methyltransferase activity
4606,BSU_25440,rsmE,rRNA base methylation
4607,BSU_24570,gcvT,cytosol
4610,BSU_04730,sigB,regulation of DNA-templated transcription
4611,BSU_28970,ytxB,plasma membrane
4612,BSU_28980,dnaI,DNA replication
4613,BSU_24610,sinR,DNA-binding transcription factor activity
4614,BSU_24610,sinR,regulation of DNA-templated transcription
4615,BSU_22630,trpA,tryptophan biosynthetic process
4616,BSU_22630,trpA,cytosol
4617,BSU_22630,trpA,tryptophan synthase activity
4618,BSU_22640,trpB,cytoplasm
4619,BSU_22640,trpB,tryptophan synthase activity
4620,BSU_22640,trpB,tryptophan biosynthetic process
4621,BSU_15210,spoVE,regulation of cell shape
4622,BSU_15210,spoVE,cell division site
4623,BSU_15210,spoVE,lipid-linked peptidoglycan transporter activity
4624,BSU_15210,spoVE,cell division
4625,BSU_33040,fumC,fumarate hydratase activity
4626,BSU_33040,fumC,tricarboxylic acid cycle
4627,BSU_33040,fumC,fumarate metabolic process
4628,BSU_33040,fumC,malate metabolic process
4631,BSU_06320,mneS,monoatomic cation transmembrane transporter activity
4632,BSU_06320,mneS,membrane
4633,BSU_39780,iolS,cytosol
4634,BSU_39810,csbC,membrane
4635,BSU_39810,csbC,transmembrane transport
4636,BSU_39810,csbC,symporter activity
4637,BSU_39860,aldX,cytoplasm
4638,BSU_39860,aldX,aldehyde dehydrogenase (NAD+) activity
4639,BSU_39860,aldX,cellular aldehyde metabolic process
4640,BSU_16920,pgsA,glycerophospholipid biosynthetic process
4641,BSU_38580,licC,carbohydrate derivative transport
4642,BSU_38580,licC,plasma membrane
4643,BSU_35680,ggaB,glycosyltransferase activity
4644,BSU_37310,fnr,DNA-binding transcription factor activity
4645,BSU_37310,fnr,cytosol
4646,BSU_37330,argS,arginine-tRNA ligase activity
4647,BSU_37330,argS,arginyl-tRNA aminoacylation
4648,BSU_02770,yccK,cytosol
4649,BSU_01310,rplF,cytosolic large ribosomal subunit
4650,BSU_01310,rplF,structural constituent of ribosome
4651,BSU_01310,rplF,cytoplasmic translation
4652,BSU_39820,htpG,ATP hydrolysis activity
4653,BSU_39820,htpG,unfolded protein binding
4654,BSU_39820,htpG,response to heat
4655,BSU_39820,htpG,DNA damage response
4656,BSU_39820,htpG,protein folding
4657,BSU_39820,htpG,cytosol
4658,BSU_22440,birA,cytoplasm
4659,BSU_22440,birA,biotin-[acetyl-CoA-carboxylase] ligase activity
4660,BSU_01780,glmS,UDP-N-acetylglucosamine metabolic process
4661,BSU_01780,glmS,fructose 6-phosphate metabolic process
4662,BSU_01780,glmS,glutamine-fructose-6-phosphate transaminase (isomerizing) activity
4663,BSU_01780,glmS,cytosol
4664,BSU_01780,glmS,protein N-linked glycosylation
4665,BSU_03982,mtlF,protein-phosphocysteine-sugar phosphotransferase activity
4666,BSU_03982,mtlF,plasma membrane
4667,BSU_03982,mtlF,phosphoenolpyruvate-dependent sugar phosphotransferase system
4668,BSU_01889,ybzH,regulation of DNA-templated transcription
4669,BSU_13789,ykzQ,lytic endotransglycosylase activity
4670,BSU_06300,cotA,outer membrane-bounded periplasmic space
4671,BSU_06300,cotA,oxidoreductase activity
4676,BSU_03130,nadE,NAD biosynthetic process
4677,BSU_03130,nadE,cytoplasm
4678,BSU_28430,sdhB,aerobic respiration
4679,BSU_28430,sdhB,respiratory electron transport chain
4680,BSU_28440,sdhA,plasma membrane
4681,BSU_28440,sdhA,anaerobic respiration
4682,BSU_28440,sdhA,electron transfer activity
4683,BSU_28440,sdhA,succinate dehydrogenase activity
4684,BSU_28440,sdhA,flavin adenine dinucleotide binding
4687,BSU_33900,eno,phosphopyruvate hydratase activity
4688,BSU_33900,eno,phosphopyruvate hydratase complex
4689,BSU_33900,eno,glycolytic process
4690,BSU_38050,sacP,protein-phosphocysteine-trehalose phosphotransferase system transporter activity
4691,BSU_38050,sacP,phosphoenolpyruvate-dependent sugar phosphotransferase system
4692,BSU_38050,sacP,plasma membrane
4693,BSU_38050,sacP,trehalose transport
4694,BSU_25210,dnaG,cytoplasm
4695,BSU_25210,dnaG,DNA primase activity
4696,BSU_25210,dnaG,"DNA replication, synthesis of RNA primer"
4697,BSU_28130,hemB,heme biosynthetic process
4698,BSU_28130,hemB,cytosol
4699,BSU_28130,hemB,porphobilinogen synthase activity
4700,BSU_28130,hemB,zinc ion binding
4701,BSU_32250,thrC,cysteine biosynthetic process
4702,BSU_32250,thrC,threonine synthase activity
4703,BSU_32250,thrC,cytoplasm
4704,BSU_27940,rpmA,structural constituent of ribosome
4705,BSU_27940,rpmA,cytosolic large ribosomal subunit
4706,BSU_27030,sacC,cytoplasm
4707,BSU_27030,sacC,sucrose alpha-glucosidase activity
4708,BSU_27030,sacC,sucrose catabolic process
4709,BSU_00070,gyrA,DNA binding
4710,BSU_00070,gyrA,ATP binding
4711,BSU_00070,gyrA,cytoplasm
4712,BSU_00070,gyrA,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex"
4713,BSU_00070,gyrA,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity"
4714,BSU_00070,gyrA,DNA topological change
4715,BSU_00040,recF,DNA synthesis involved in DNA repair
4716,BSU_00040,recF,double-strand break repair
4717,BSU_00020,dnaN,DNA strand elongation involved in DNA replication
4718,BSU_00010,dnaA,DNA replication initiation
4719,BSU_00010,dnaA,plasma membrane
4720,BSU_00010,dnaA,DNA replication
4721,BSU_00010,dnaA,DNA replication origin binding
4722,BSU_28270,leuB,cytosol
4723,BSU_28270,leuB,3-isopropylmalate dehydrogenase activity
4724,BSU_28270,leuB,leucine biosynthetic process
4725,BSU_01610,feuC,transmembrane transporter activity
4726,BSU_01610,feuC,siderophore-dependent iron import into cell
4727,BSU_01620,feuB,transmembrane transporter activity
4728,BSU_01620,feuB,siderophore-dependent iron import into cell
4729,BSU_01630,feuA,outer membrane-bounded periplasmic space
4730,BSU_01660,nagZ,peptidoglycan turnover
4731,BSU_08860,ssuD,alkanesulfonate catabolic process
4732,BSU_08860,ssuD,alkanesulfonate monooxygenase activity
4733,BSU_08850,ssuC,plasma membrane
4734,BSU_05910,tsaE,tRNA threonylcarbamoyladenosine modification
4735,BSU_05920,tsaB,cytosol
4740,BSU_33930,pgk,gluconeogenesis
4741,BSU_33930,pgk,cytosol
4742,BSU_33930,pgk,phosphoglycerate kinase activity
4743,BSU_33930,pgk,ATP binding
4744,BSU_33930,pgk,glycolytic process
4745,BSU_33930,pgk,ADP binding
4746,BSU_17200,pksM,cytoplasm
4747,BSU_17200,pksM,fatty acid synthase activity
4748,BSU_17200,pksM,DIM/DIP cell wall layer assembly
4749,BSU_17200,pksM,fatty acid biosynthetic process
4750,BSU_17150,pksG,"farnesyl diphosphate biosynthetic process, mevalonate pathway"
4751,BSU_17150,pksG,hydroxymethylglutaryl-CoA synthase activity
4752,BSU_17150,pksG,acetyl-CoA metabolic process
4753,BSU_17180,pksJ,fatty acid synthase activity
4754,BSU_17180,pksJ,fatty acid biosynthetic process
4755,BSU_17180,pksJ,DIM/DIP cell wall layer assembly
4756,BSU_17180,pksJ,cytoplasm
4757,BSU_17140,pksF,3-oxoacyl-[acyl-carrier-protein] synthase activity
4758,BSU_17140,pksF,cytosol
4759,BSU_17140,pksF,fatty acid biosynthetic process
4760,BSU_17170,pksI,fatty acid beta-oxidation
4761,BSU_10290,yhfN,CAAX-box protein processing
4762,BSU_10290,yhfN,metalloendopeptidase activity
4763,BSU_21740,ypmR,lysophospholipase activity
4764,BSU_36520,glnK,phosphorelay sensor kinase activity
4765,BSU_31490,pbpD,penicillin binding
4766,BSU_31490,pbpD,peptidoglycan biosynthetic process
4767,BSU_31490,pbpD,response to antibiotic
4768,BSU_31490,pbpD,peptidoglycan glycosyltransferase activity
4774,BSU_39260,bglH,cytosol
4775,BSU_39260,bglH,carbohydrate catabolic process
4776,BSU_39260,bglH,beta-glucosidase activity
4777,BSU_39270,bglP,protein-phosphocysteine-trehalose phosphotransferase system transporter activity
4778,BSU_39270,bglP,phosphoenolpyruvate-dependent sugar phosphotransferase system
4779,BSU_39270,bglP,plasma membrane
4780,BSU_39270,bglP,trehalose transport
4781,BSU_01450,ecfA,ATPase-coupled transmembrane transporter activity
4782,BSU_01450,ecfA,ATP binding
4783,BSU_01450,ecfA,ATP-binding cassette (ABC) transporter complex
4786,BSU_33940,gapA,NAD binding
4787,BSU_33940,gapA,glucose metabolic process
4788,BSU_33940,gapA,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
4792,BSU_04310,ydaN,plasma membrane
4793,BSU_03880,yczG,regulation of DNA-templated transcription
4796,BSU_03080,ycgE,response to stress
4797,BSU_03080,ycgE,regulation of DNA-templated transcription
4801,BSU_02410,ybgG,S-methylmethionine cycle
4802,BSU_02410,ybgG,methionine biosynthetic process
4803,BSU_02410,ybgG,S-adenosylmethionine-homocysteine S-methyltransferase activity
4804,BSU_02400,ybgF,amino acid transmembrane transport
4805,BSU_02400,ybgF,amino acid transmembrane transporter activity
4806,BSU_02370,gamR,negative regulation of DNA-templated transcription
4807,BSU_02360,gamA,identical protein binding
4808,BSU_02360,gamA,N-acetylneuraminate catabolic process
4809,BSU_02360,gamA,N-acetylglucosamine catabolic process
4810,BSU_02360,gamA,glucosamine-6-phosphate deaminase activity
4811,BSU_02360,gamA,cytoplasm
4812,BSU_02360,gamA,glucosamine catabolic process
4813,BSU_02030,ybdM,protein serine/threonine kinase activity
4814,BSU_02030,ybdM,peptidyl-serine phosphorylation
4815,BSU_00800,yazB,DNA-binding transcription factor activity
4816,BSU_00800,yazB,regulation of DNA-templated transcription
4817,BSU_08060,acoA,acetyl-CoA biosynthetic process from pyruvate
4818,BSU_08060,acoA,pyruvate dehydrogenase (acetyl-transferring) activity
4819,BSU_06690,gatB,glutaminyl-tRNAGln biosynthesis via transamidation
4820,BSU_06690,gatB,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity
4821,BSU_36020,alsR,regulation of DNA-templated transcription
4822,BSU_36020,alsR,DNA-binding transcription factor activity
4823,BSU_36020,alsR,protein-DNA complex
4824,BSU_36010,alsS,acetolactate synthase activity
4825,BSU_36010,alsS,acetolactate synthase complex
4826,BSU_36010,alsS,isoleucine biosynthetic process
4827,BSU_36010,alsS,flavin adenine dinucleotide binding
4828,BSU_36010,alsS,valine biosynthetic process
4829,BSU_22460,bshA,glycosyltransferase activity
4831,BSU_22480,mgsA,cytosol
4832,BSU_22480,mgsA,methylglyoxal synthase activity
4833,BSU_22480,mgsA,methylglyoxal biosynthetic process
4834,BSU_22450,cca,tRNA processing
4835,BSU_22450,cca,tRNA binding
4836,BSU_22490,dapB,4-hydroxy-tetrahydrodipicolinate reductase
4837,BSU_22490,dapB,diaminopimelate biosynthetic process
4838,BSU_22490,dapB,cytosol
4839,BSU_40100,ahpF,cell redox homeostasis
4840,BSU_40100,ahpF,cytosol
4841,BSU_40100,ahpF,thioredoxin-disulfide reductase (NADP) activity
4842,BSU_40110,bglA,beta-glucosidase activity
4843,BSU_40110,bglA,cytosol
4844,BSU_40110,bglA,carbohydrate catabolic process
4845,BSU_04150,ycsN,cytosol
4846,BSU_04140,pbpC,penicillin binding
4847,BSU_04140,pbpC,cell wall organization
4848,BSU_04140,pbpC,"peptidoglycan L,D-transpeptidase activity"
4849,BSU_04110,lipC,lysophospholipase activity
4858,BSU_04050,pxpA,nitrogen compound metabolic process
4862,BSU_04010,sipU,signal peptide processing
4863,BSU_04010,sipU,serine-type endopeptidase activity
4864,BSU_03990,mtlD,mannitol-1-phosphate 5-dehydrogenase activity
4865,BSU_03990,mtlD,mannitol catabolic process
4866,BSU_03990,mtlD,cytosol
4867,BSU_35710,tagG,lipopolysaccharide transport
4868,BSU_01180,rplW,structural constituent of ribosome
4869,BSU_01180,rplW,ribosomal large subunit assembly
4870,BSU_01180,rplW,cytosolic large ribosomal subunit
4871,BSU_01040,rplJ,translation
4872,BSU_01040,rplJ,cytosolic large ribosomal subunit
4873,BSU_01040,rplJ,structural constituent of ribosome
4874,BSU_01160,rplC,structural constituent of ribosome
4875,BSU_01160,rplC,cytosolic large ribosomal subunit
4876,BSU_01190,rplB,RNA binding
4877,BSU_01190,rplB,structural constituent of ribosome
4878,BSU_01190,rplB,cytosolic large ribosomal subunit
4879,BSU_01190,rplB,cytoplasmic translation
4880,BSU_11170,yitY,oxidoreductase activity
4881,BSU_31650,mrpF,sodium:proton antiporter activity
4882,BSU_31290,yugT,alpha-amylase activity
4883,BSU_31290,yugT,oligosaccharide catabolic process
4885,BSU_08190,malR,phosphorelay response regulator activity
4886,BSU_31190,rhaM,"racemase and epimerase activity, acting on carbohydrates and derivatives"
4887,BSU_31190,rhaM,rhamnose catabolic process
4888,BSU_27260,mccA,cysteine biosynthetic process
4889,BSU_27260,mccA,cytoplasm
4890,BSU_27260,mccA,cystathionine beta-synthase activity
4891,BSU_27260,mccA,cysteine synthase activity
4892,BSU_37260,narJ,chaperone-mediated protein complex assembly
4893,BSU_37260,narJ,nitrate assimilation
4894,BSU_37260,narJ,metallochaperone activity
4895,BSU_37250,narI,electron transfer activity
4896,BSU_37250,narI,anaerobic electron transport chain
4897,BSU_37250,narI,heme binding
4898,BSU_37250,narI,nitrate reductase activity
4899,BSU_37270,narH,anaerobic respiration
4900,BSU_37270,narH,electron transfer activity
4901,BSU_37270,narH,membrane
4902,BSU_37280,narG,membrane
4903,BSU_37280,narG,anaerobic respiration
4904,BSU_40010,yxaD,response to stress
4905,BSU_40010,yxaD,regulation of DNA-templated transcription
4906,BSU_25280,recO,bacterial nucleoid
4907,BSU_25280,recO,double-strand break repair
4908,BSU_39390,hutM,amino acid transmembrane transport
4909,BSU_39390,hutM,amino acid transmembrane transporter activity
4910,BSU_39370,hutI,histidine catabolic process
4911,BSU_39370,hutI,imidazolonepropionase activity
4912,BSU_39380,hutG,"putrescine biosynthetic process from arginine, using agmatinase"
